rank,finalWorth,personName,source,industries,countryOfCitizenship,gender,lastName,estWorthPrev
1988,1660.406,Marc Andreessen,venture capital investing,Finance & Investments,United States,M,Andreessen,1660.406314
1760,1900,Andrey Andreev,online dating,Technology,United Kingdom,M,Andreev,1900
2262,1397.451,Alexandra Andresen,investments,Diversified,Norway,F,Andresen,1397.451114
2262,1397.451,Katharina Andresen,investments,Diversified,Norway,F,Andresen,1397.451114
1430,2369.38,Ramon Ang,Diversified,Food & Beverage,Philippines,M,Ang,2369.380155
2195,1458.486,Patricia Angelini Rossi,"forestry, mining",Diversified,Chile,F,Angelini Rossi,1458.485765
1814,1837.786,Roberto Angelini Rossi,"forestry, mining",Diversified,Chile,M,Angelini Rossi,1837.78598
1922,1723.459,Vasily Anisimov,real estate,Metals & Mining,Russia,M,Anisimov,1723.459
225,10369.751,Philip Anschutz,investments,Finance & Investments,United States,M,Anschutz,10369.751
1761,1898.202,Joachim Ante,game software,Technology,Germany,M,Ante,1898.20215
2377,1298.002,Mika Anttonen,oil & gas,Energy,Finland,M,Anttonen,1298.001695
201,11412.469,Gianluigi & Rafaela Aponte,Shipping,Logistics,Switzerland,,Aponte,11412.46896
2440,1238.672,Ryuji Arai,appliances,Manufacturing,Japan,M,Arai,1238.672254
1385,2450.289,Masaaki Arai,home sales,Real Estate,Japan,M,Arai,2450.289254
501,5811.031,Maria Asuncion Aramburuzabala & family,"beer, investments",Food & Beverage,Mexico,F,Aramburuzabala,5811.031177
1426,2371.611,Carlos Ardila Lülle,"soft drinks, diversified",Food & Beverage,Colombia,M,Ardila Lülle,2371.611286
1596,2108.349,George Argyros & family,"real estate, investments",Real Estate,United States,M,Argyros,2108.5566
669,4631.181,Shari Arison,Carnival Cruises,Service,Israel,F,Arison,4533.297746
391,7062.761,Micky Arison,Carnival Cruises,Service,United States,M,Arison,6830.95396
2586,1125.568,Jose Maria Aristrain,steel,Metals & Mining,Spain,M,Aristrain,1125.567761
2233,1429.671,Mori Arkin,pharmaceuticals,Healthcare,Israel,M,Arkin,1429.464739
330,8156.78,Giorgio Armani,luxury goods,Fashion & Retail,Italy,M,Armani,8156.780186
1297,2608.5,John Armitage,hedge funds,Finance & Investments,Ireland,M,Armitage,2608.5
319,8312.934,Brian Armstrong,cryptocurrency,Finance & Investments,United States,M,Armstrong,8312.93389
1,194752.748,Bernard Arnault & family,LVMH,Fashion & Retail,France,M,Arnault,194752.7476
998,3285,John Arnold,hedge funds,Finance & Investments,United States,M,Arnold,3285
1351,2520.45,John Arrillaga,real estate,Real Estate,United States,M,Arrillaga,2520.45
1741,1917.827,Semahat Sevim Arsel,diversified,Diversified,Turkey,F,Arsel,1917.826505
2514,1183.997,Anant Asavabhokin,real estate,Real Estate,Thailand,M,Asavabhokin,1183.997425
1576,2138.411,Michael Ashcroft,security,Finance & Investments,United Kingdom,M,Ashcroft,2071.494255
1129,2940.447,Ben Ashkenazy,real estate,Real Estate,United States,M,Ashkenazy,2940.447
1070,3043.729,Michael Ashley,sports retailing,Fashion & Retail,United Kingdom,M,Ashley,3043.728814
2256,1408.3,Clifford Asness,money management,Finance & Investments,United States,M,Asness,1408.3
2273,1387.537,Nigel Austin,retail,Fashion & Retail,Australia,M,Austin,1387.536573
1499,2262.164,Bill Austin,hearing aids,Manufacturing,United States,M,Austin,2262.164
452,6384.288,Dannine Avara,pipelines,Energy,United States,F,Avara,6384.288087
1875,1777.957,Roman Avdeev,"banking, development",Finance & Investments,Russia,M,Avdeev,1777.289721
2652,1064.113,Albert Avdolyan,"oil, mining",Energy,Russia,M,Avdolyan,1064.112693
564,5358.53,Pyotr Aven,"oil, banking, telecom",Finance & Investments,Russia,M,Aven,5358.529768
2313,1354,Ziv Aviram,automotive technology,Automotive,Israel,M,Aviram,1354
328,8193.497,Antonia Ax:son Johnson & family,diversified,Diversified,Sweden,F,Ax:son Johnson,8193.497103
2338,1336.81,Mehmet Aydinlar,hospitals,Healthcare,Turkey,M,Aydinlar,1336.809533
2093,1542.68,Emilio Azcarraga Jean,TV broadcasting,Media & Entertainment,Mexico,M,Azcarraga Jean,1542.679629
2243,1418.783,Naomi Azrieli,Real estate,Real Estate,Canada,F,Azrieli,1418.782935
2243,1418.783,Sharon Azrieli,Real estate,Real Estate,Canada,F,Azrieli,1418.782935
2243,1418.783,Danna Azrieli,Real estate,Real Estate,Israel,F,Azrieli,1418.782935
858,3711.044,Andrej Babis,agriculture,Food & Beverage,Czechia,M,Babis,3711.043572
1428,2369.631,Sezai Bacaksiz,diversified ,Diversified,Turkey,M,Bacaksiz,2369.631
2217,1440,Louis Bacon,hedge funds,Finance & Investments,United States,M,Bacon,1440
1274,2660.018,Suhail Bahwan,diversified,Diversified,Oman,M,Bahwan,2660.017779
937,3493.415,Bai Baokun,hardware,Manufacturing,China,M,Bai,3493.414872
1591,2115.746,Bai Houshan,lithium battery,Energy,China,M,Bai,2115.746072
2536,1166,Thomas Bailey,money management,Finance & Investments,United States,M,Bailey,1166
248,9838.656,Alberto Bailleres Gonzalez & family,mining,Metals & Mining,Mexico,M,Bailleres Gonzalez,9838.655938
357,7761.911,Bajaj brothers,diversified,Diversified,India,M,Bajaj,7761.911243
402,6972.875,Rahul Bajaj,diversified,Diversified,India,M,Bajaj,6972.875267
160,13414.397,Tatyana Bakalchuk,ecommerce,Fashion & Retail,Russia,F,Bakalchuk,13414.39689
1798,1860,Felix Baker,biotech investing,Finance & Investments,United States,M,Baker,1860
1798,1860,Julian Baker,investing,Finance & Investments,United States,M,Baker,1860
2660,1056.091,Achal Bakeri,air coolers,Manufacturing,India,M,Bakeri,1056.091105
1449,2340.61,Acharya Balkrishna,consumer goods,Food & Beverage,India,M,Balkrishna,2340.609596
13,76061.205,Steve Ballmer,Microsoft,Technology,United States,M,Ballmer,76061.20451
1991,1658.979,Lesley Bamberger,real estate,Real Estate,Netherlands,M,Bamberger,1658.979048
315,8372.509,Anthony Bamford & family,construction equipment,Construction & Engineering,United Kingdom,M,Bamford,8372.508979
389,7097.902,Stéphane Bancel,biotech,Healthcare,France,M,Bancel,7097.902425
1048,3106.798,Bang Shi-hyuk,entertainment ,Media & Entertainment,South Korea,M,Bang,3106.797947
1269,2673.596,Bang Jun-hyuk,online gaming,Technology,South Korea,M,Bang,2673.595919
2196,1456.886,Harindarpal Banga,commodities ,Finance & Investments,India,M,Banga,1456.886
299,8741.799,Benu Gopal Bangur,cement,Manufacturing,India,M,Bangur,8741.798921
2235,1428.334,Krishna Kumar Bangur,graphite electrodes,Manufacturing,India,M,Bangur,1428.333696
2312,1354.148,Shay Banon,search engine,Technology,Israel,M,Banon,1354.147564
2533,1167.898,Sachin Bansal,flipkart,Fashion & Retail,India,M,Bansal,1167.898307
2594,1121.3,Binny Bansal,flipkart,Technology,India,M,Bansal,1121.3
2063,1574.401,Samuel Barata,drugstores,Fashion & Retail,Brazil,M,Barata,1574.401092
1384,2451,Carol Jenkins Barnett,Publix supermarkets,Food & Beverage,United States,F,Barnett,2451
2015,1631.268,Ulrike Baro,biopharmaceuticals,Healthcare,Germany,F,Baro,1631.268136
676,4591.868,Ron Baron,money management,Finance & Investments,United States,M,Baron,4591.868
1846,1810.746,Richard Barton,Zillow,Real Estate,United States,M,Barton,1810.745575
593,5075.462,Robert Bass,"oil, investments",Energy,United States,M,Bass,5075.462355
1150,2893.804,Sid Bass,"oil, investments",Energy,United States,M,Bass,2893.8041
1544,2190.527,Edward Bass,"oil, investments",Energy,United States,M,Bass,2190.527002
1764,1889.757,Lee Bass,"oil, investments",Energy,United States,M,Bass,1889.75663
1197,2800,David Baszucki,online games,Media & Entertainment,United States,M,Baszucki,2800
955,3433.014,Wesley Batista,beef packing,Food & Beverage,Brazil,M,Batista,3433.014058
955,3433.014,Joesley Batista,beef processing,Food & Beverage,Brazil,M,Batista,3433.014058
2386,1293,Elena Baturina,"investments, real estate",Construction & Engineering,Russia,F,Baturina,1293
1549,2184.706,Pavel Baudis,software,Technology,Czechia,M,Baudis,2184.706479
1313,2580.866,Yvonne Bauer,media,Media & Entertainment,Germany,F,Bauer,2580.865932
1121,2955.343,Miriam Baumann-Blocher,chemicals,Manufacturing,Switzerland,F,Baumann-Blocher,2955.343129
1279,2641.639,Girdhari Lal Bawri,pharmaceuticals,Healthcare,India,M,Bawri,2641.639057
1279,2641.639,Banwari Lal Bawri,pharmaceuticals,Healthcare,India,M,Bawri,2641.639057
355,7838.827,Andrew Beal,"banks, real estate",Finance & Investments,United States,M,Beal,7838.827
1899,1750.385,Alex Beard,"mining, commodities",Metals & Mining,United Kingdom,M,Beard,1750.384807
1289,2630.485,Anne Beaufour,pharmaceuticals ,Healthcare,France,F,Beaufour,2630.484825
1289,2630.485,Henri Beaufour,pharmaceuticals ,Healthcare,France,M,Beaufour,2630.484825
1155,2882.702,Riley Bechtel & family,"engineering, construction",Construction & Engineering,United States,M,Bechtel,2882.702
297,8802.001,Juan Francisco Beckmann Vidal & family,tequila,Food & Beverage,Mexico,M,Beckmann Vidal,8802.00133
370,7655.559,Alexandre Behring,investments,Finance & Investments,Brazil,M,Behring,7655.559291
854,3737.16,Wilhelm Beier & family,pharmaceuticals,Healthcare,Germany,M,Beier,3737.160107
1138,2912.814,Koos Bekker,"media, investments",Media & Entertainment,South Africa,M,Bekker,2912.81396
650,4720.824,Pierre Bellon & family,food services,Service,France,M,Bellon,4720.824464
2419,1263.589,Eduardo Belmont Anderson,cosmetics,Fashion & Retail,Peru,M,Belmont Anderson,1263.589
1202,2795.527,Guilherme Benchimol,financial services,Finance & Investments,Brazil,M,Benchimol,2795.52654
891,3603.366,Giuliana Benetton,"fashion retail, investments",Fashion & Retail,Italy,F,Benetton,3603.366419
1731,1941.677,Sabrina Benetton,"fashion retail, investments",Fashion & Retail,Italy,F,Benetton,1941.676793
1989,1660.007,Barbara Benetton,"fashion retail, investments",Fashion & Retail,Italy,F,Benetton,1660.006878
891,3603.366,Luciano Benetton,"fashion retail, investments",Fashion & Retail,Italy,M,Benetton,3603.366419
268,9344.856,Marc Benioff,business software,Technology,United States,M,Benioff,9362.58508
2380,1296.207,Othman Benjelloun & family,"banking, insurance",Finance & Investments,Morocco,M,Benjelloun,1296.206867
516,5716.362,Rene Benko,"real estate, retail",Real Estate,Austria,M,Benko,5716.361875
296,8825.15,Carl Bennet,investments,Finance & Investments,Sweden,M,Bennet,8825.150498
2265,1392.737,Angela Bennett,mining,Metals & Mining,Australia,F,Bennett,1392.737215
971,3396,Gayle Benson,pro sports teams,Sports,United States,F,Benson,3396
1926,1716.643,Nicolas Berggruen,investments,Finance & Investments,United States,M,Berggruen,1716.642609
1103,2985.851,William Berkley,insurance,Finance & Investments,United States,M,Berkley,2985.8513
320,8288.322,Silvio Berlusconi & family,media,Diversified,Italy,M,Berlusconi,8288.322365
644,4775.968,Dona Bertarelli,biotech,Diversified,Switzerland,F,Bertarelli,4775.968305
303,8633.571,Ernesto Bertarelli,"biotech, investments",Healthcare,Switzerland,M,Bertarelli,8633.570507
537,5566.124,Patrizio Bertelli,luxury goods,Fashion & Retail,Italy,M,Bertelli,5566.124464
2658,1058.142,Christian Bertermann,used car sales,Automotive,Germany,M,Bertermann,1058.142182
94,20070.22,Emmanuel Besnier,cheese,Food & Beverage,France,M,Besnier,20070.21997
396,7011.932,Jean-Michel Besnier,cheese,Food & Beverage,France,M,Besnier,7011.932179
396,7011.932,Marie Besnier Beauvalot,cheese,Food & Beverage,France,F,Besnier Beauvalot,7011.932179
10,91745.968,Francoise Bettencourt Meyers & family,L'Oréal,Fashion & Retail,France,F,Bettencourt Meyers,91745.96797
692,4502.543,Bert Beveridge,vodka,Food & Beverage,United States,M,Beveridge,4502.543
2,193371.207,Jeff Bezos,Amazon,Technology,United States,M,Bezos,193371.2075
1537,2202.693,Arun Bharat Ram,chemicals,Manufacturing,India,M,Bharat Ram,2202.693205
886,3617.734,Shyam & Hari Bhartia,diversified,Diversified,India,M,Bhartia,3617.734087
566,5351.404,Kapil & Rahul Bhatia,airlines,Service,India,M,Bhatia,5351.403527
2682,1040,Baiju Bhatt,stock trading app,Finance & Investments,United States,M,Bhatt,1040
1221,2757.668,Aneel Bhusri,business software,Technology,United States,M,Bhusri,2757.668443
2597,1120,John Bicket,sensor systems,Technology,United States,M,Bicket,1120
903,3580.439,Tomasz Biernacki,supermarkets,Fashion & Retail,Poland,M,Biernacki,3580.438973
1242,2715.82,Sanjeev Bikhchandani,Internet,Technology,India,M,Bikhchandani,2715.819823
2130,1514.091,Maurizio Billi,generic drugs,Healthcare,Brazil,M,Billi,1514.091254
2180,1472.652,Zadik Bino & family,"banking, oil",Diversified,Israel,M,Bino,1472.651564
1853,1800,O. Francis Biondi,hedge funds,Finance & Investments,United States,M,Biondi,1800
1900,1750.03,Christian Birkenstock,shoes,Fashion & Retail,Germany,M,Birkenstock,1750.030277
1900,1750.03,Alex Birkenstock,shoes,Fashion & Retail,Germany,M,Birkenstock,1750.030277
155,13716.052,Kumar Birla,commodities,Diversified,India,M,Birla,13716.05175
755,4129.753,Margot Birmingham Perot,"computer services, real estate",Technology,United States,F,Birmingham Perot,4129.753
614,4923.909,Stephen Bisciotti,"staffing, Baltimore Ravens",Sports,United States,M,Bisciotti,4923.909
1585,2127.71,George Bishop,oil & gas,Energy,United States,M,Bishop,2127.71
2597,1120,Sanjit Biswas,sensor systems,Technology,United States,M,Biswas,1120
1543,2193.59,Thor Bjorgolfsson,investments,Diversified,Iceland,M,Bjorgolfsson,2193.59
269,9294.275,Leon Black,private equity,Finance & Investments,United States,M,Black,9294.27518
409,6920.69,Arthur Blank,Home Depot,Sports,United States,M,Blank,6920.69
2445,1235.82,Lloyd Blankfein,banking,Finance & Investments,United States,M,Blankfein,1235.8197
49,32490.925,Len Blavatnik,"music, chemicals",Diversified,United States,M,Blavatnik,32426.07977
233,10250.106,Nathan Blecharczyk,Airbnb,Technology,United States,M,Blecharczyk,10250.1058
507,5771.06,Juergen Blickle,auto parts,Manufacturing,Germany,M,Blickle,5771.059707
584,5176.811,Rainer Blickle,auto parts,Manufacturing,Germany,M,Blickle,5176.811191
361,7736.179,Rahel Blocher,chemicals,Manufacturing,Switzerland,F,Blocher,7736.179351
1144,2909.628,Markus Blocher,chemicals,Manufacturing,Switzerland,M,Blocher,2909.627815
1807,1851.174,Andrey Blokh,cannabis,Manufacturing,Russia,M,Blokh,1851.174313
21,59000,Michael Bloomberg,Bloomberg LP,Media & Entertainment,United States,M,Bloomberg,59000
1856,1799.576,John Bloor,"real estate, manufacturing",Diversified,United Kingdom,M,Bloor,1799.576272
999,3279.3,Neal Blue & family,defense,Manufacturing,United States,M,Blue,3279.3
536,5570.386,Neil Bluhm,real estate,Real Estate,United States,M,Bluhm,5570.386014
1564,2157.528,Brett Blundy,"retail, agribusiness",Fashion & Retail,Australia,M,Blundy,2157.52822
1728,1944.676,Vladimir Bogdanov,oil,Energy,Russia,M,Bogdanov,1944.675931
794,3968.094,Leonid Boguslavsky,venture capital,Finance & Investments,Russia,M,Boguslavsky,3968.094067
1953,1687,Henadiy Boholyubov,"banking, investments",Diversified,Ukraine,M,Boholyubov,1687
1252,2699.465,Andrei Bokarev,"metals, mining",Manufacturing,Russia,M,Bokarev,2699.468628
329,8157.08,Vincent Bolloré & family,investments,Finance & Investments,France,M,Bolloré,8157.080053
1323,2573.119,Alberto Bombassei,automotive brakes,Automotive,Italy,M,Bombassei,2573.119099
775,4060,David Bonderman,private equity,Finance & Investments,United States,M,Bonderman,4060
1771,1883.807,David Booth,mutual funds,Finance & Investments,United States,M,Booth,1883.807
1711,1974.24,Josef Boquoi & family,frozen foods,Food & Beverage,Germany,M,Boquoi,1974.240039
2730,1000,Wilbur  'Ed' Bosarge Jr,high speed trading,Finance & Investments,United States,M,Bosarge,1000
606,4964.06,Alain Bouchard,retail,Fashion & Retail,Canada,M,Bouchard,4964.059741
677,4579.223,Martin & Olivier Bouygues,"construction, media",Construction & Engineering,France,M,Bouygues,4579.223265
1952,1687.254,William Boyd,"casinos, banking",Gambling & Casinos,United States,M,Boyd,1687.253526
2360,1309.763,Oleg Boyko,diversified,Diversified,Russia,M,Boyko,1309.763408
1212,2771.921,Timothy Boyle,Columbia Sportswear,Fashion & Retail,United States,M,Boyle,2771.92098
1530,2217.461,Julio Bozano,banking,Finance & Investments,Brazil,M,Bozano,2217.461234
1200,2796.988,Norman Braman,"art, car dealerships",Automotive,United States,M,Braman,2796.988
586,5149.188,Richard Branson,Virgin,Diversified,United Kingdom,M,Branson,5149.187943
2278,1385.007,Anna Maria Braun,medical technology,Healthcare,Germany,F,Braun,1385.006661
2278,1385.007,Johanna Braun,medical technology,Healthcare,Germany,F,Braun,1385.006661
1045,3121.957,Otto Philipp Braun,medical technology,Healthcare,Germany,M,Braun,3121.957127
2278,1385.007,Karl Friedrich Braun,medical technology,Healthcare,Germany,M,Braun,1385.006661
2331,1338.016,Ludwig Theodor Braun,medical technology,Healthcare,Germany,M,Braun,1338.016229
2030,1612.934,Eva Maria Braun-Luedicke,medical technology,Healthcare,Germany,F,Braun-Luedicke,1612.93448
2030,1612.934,Friederike Braun-Luedicke,medical technology,Healthcare,Germany,F,Braun-Luedicke,1612.93448
2030,1612.934,Bernhard Braun-Luedicke,medical technology,Healthcare,Germany,M,Braun-Luedicke,1612.93448
710,4394.4,Orlando Bravo,private equity,Finance & Investments,United States,M,Bravo,4394.4
135,15300,Donald Bren,real estate,Real Estate,United States,M,Bren,15300
2323,1346,Ana Maria Brescia Cafferata,"mining, banking",Diversified,Peru,F,Brescia Cafferata,1346
1219,2759.41,Jim Breyer,venture capital,Technology,United States,M,Breyer,2759.41
9,102918.81,Sergey Brin,Google,Technology,United States,M,Brin,102918.8103
2375,1300,Chris Britt,fintech,Finance & Investments,United States,M,Britt,1300
487,6000,Robert Brockman,Software,Technology,United States,M,Brockman,6000
576,5220.701,Bernard Broermann,hospitals,Healthcare,Germany,M,Broermann,5220.701223
1378,2462.7,Charles Bronfman,liquor,Food & Beverage,Canada,M,Bronfman,2462.7
1519,2229.075,J. Hyatt Brown,insurance,Finance & Investments,United States,M,Brown,2229.075128
549,5470.408,John Brown,medical equipment,Healthcare,United States,M,Brown,5470.40804
2629,1083.565,Thomas Bruch,retail,Fashion & Retail,Germany,M,Bruch,1083.56546
2502,1189.742,Rafal Brzoska,parcel lockers,Logistics,Poland,M,Brzoska,1189.7421
1209,2774.514,Eva Maria Bucher-Haefner,"software, investments",Technology,Switzerland,F,Bucher-Haefner,2774.513615
1996,1652.521,Peter Buck,Subway sandwich shops,Food & Beverage,United States,M,Buck,1652.521
6,108119.629,Warren Buffett,Berkshire Hathaway,Finance & Investments,United States,M,Buffett,108119.6293
1432,2367.753,Nikolai Buinov,"oil, gas",Energy,Russia,M,Buinov,2367.753002
353,7861,Dmitry Bukhman,online games,Media & Entertainment,Russia,M,Bukhman,7861
353,7861,Igor Bukhman,online games,Media & Entertainment,Russia,M,Bukhman,7861
1595,2109.57,Nicola Bulgari,luxury goods,Fashion & Retail,Italy,M,Bulgari,2109.569697
2061,1579.266,Paolo Bulgari,luxury goods,Fashion & Retail,Italy,M,Bulgari,1579.266379
1001,3278.04,Alejandro Bulgheroni,oil & gas,Energy,Argentina,M,Bulgheroni,3278.04
2369,1304.999,Chuck Bundrant,fishing,Food & Beverage,United States,M,Bundrant,1304.999
818,3855.626,Hubert Burda,publishing,Media & Entertainment,Germany,M,Burda,3796.070002
2186,1463.29,Ron Burkle,"supermarkets, investments",Finance & Investments,United States,M,Burkle,1463.29
1090,3006.522,Vivek Chand Burman,consumer goods,Food & Beverage,India,M,Burman,3006.522273
1360,2501.479,Anand Burman,consumer goods,Food & Beverage,India,M,Burman,2501.478761
1897,1752.024,Amit Burman,consumer goods,Food & Beverage,India,M,Burman,1752.023777
2317,1351.802,Pradip Burman,consumer goods,Food & Beverage,India,M,Burman,1351.802396
1825,1828.986,Saket Burman,consumer goods,Food & Beverage,United Kingdom,M,Burman,1828.985846
1811,1840.42,Stewart Butterfield,messaging software,Technology,Canada,M,Butterfield,1840.42044
1352,2520.196,Byju Raveendran and Divya Gokulnath,education technology,Technology,India,,Byju Raveendran,2520.196028
1782,1877.115,Cai Mingtong,electronic components,Technology,China,M,Cai,1877.114887
836,3779.788,Cai Dongchen,pharmaceuticals,Healthcare,China,M,Cai,3779.787805
2546,1159.458,Cai Hongbin,pharmaceuticals,Healthcare,China,M,Cai,1159.457937
242,9980.828,Cai Kui,real estate,Real Estate,China,M,Cai,9980.82817
2315,1353.202,Cai Hao & family,solar energy,Manufacturing,China,M,Cai,1353.201865
547,5474.7,Clive Calder,record label,Media & Entertainment,United Kingdom,M,Calder,5474.7
2185,1464,Ahmet Calik,"energy, banking, construction",Diversified,Turkey,M,Calik,1464
1014,3209.745,Matthew Calkins,software,Technology,United States,M,Calkins,3209.74476
809,3908.763,Francesco Gaetano Caltagirone,"cement, diversified",Construction & Engineering,Italy,M,Caltagirone,3908.763171
779,4049.27,Garrett Camp,Uber,Technology,Canada,M,Camp,4049.2696
138,15126.283,Mike Cannon-Brookes,software,Technology,Australia,M,Cannon-Brookes,15126.28326
1954,1686.968,Cao Xiaochun,pharmaceuticals,Healthcare,China,F,Cao,1686.96767
2569,1139.491,Cao Kejian,air compressors,Manufacturing,China,M,Cao,1139.490642
839,3773.728,Cao Ji,manufacturing,Manufacturing,China,M,Cao,3773.727873
1613,2095.238,Cao Longxiang & family,pharmaceuticals,Healthcare,China,M,Cao,2095.238112
417,6793.883,Cao Renxian,photovoltaic equipment ,Energy,China,M,Cao,6793.88302
2249,1417.956,Cao Jianwei,semiconductors,Manufacturing,China,M,Cao,1417.956153
772,4071.267,Nick Caporella,beverages,Food & Beverage,United States,M,Caporella,4071.2666
1935,1700.375,Marina Caprotti,supermarkets,Food & Beverage,Italy,F,Caprotti,1700.375439
1935,1700.375,Giuliana Caprotti,supermarkets,Food & Beverage,Italy,F,Caprotti,1700.375439
844,3754.608,James Cargill II,Cargill,Food & Beverage,United States,M,Cargill,3754.608
844,3754.608,Austen Cargill II,Cargill,Food & Beverage,United States,M,Cargill,3754.608
2420,1262.499,Edouard Carmignac,asset management,Finance & Investments,France,M,Carmignac,1262.498577
736,4209.4,Rick Caruso,real estate,Real Estate,United States,M,Caruso,4209.4
2177,1476.427,Steve Case,AOL,Technology,United States,M,Case,1476.427292
322,8262.671,Bubba Cathy,Chick-fil-A,Food & Beverage,United States,M,Cathy,8262.671
322,8262.671,Dan Cathy,Chick-fil-A,Food & Beverage,United States,M,Cathy,8262.671
